datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2016-11-16 23:00:00+00:00,10.0,39.0,0.041,0.005,13.6,67,0.0,3.9,23,2,11
2016-11-17 00:00:00+00:00,10.0,39.0,0.041,0.006,12.8,65,0.0,4.7,0,3,11
2016-11-17 01:00:00+00:00,10.0,39.0,0.041,0.005,11.9,61,0.0,5.0,1,3,11
2016-11-17 02:00:00+00:00,10.0,39.0,0.041,0.008,11.1,57,0.0,5.2,2,3,11
2016-11-17 03:00:00+00:00,10.0,39.0,0.041,0.012,10.2,53,0.0,4.0,3,3,11
2016-11-17 04:00:00+00:00,10.0,39.0,0.041,0.008,9.5,48,0.0,5.4,4,3,11
2016-11-17 05:00:00+00:00,10.0,39.0,0.041,0.006,8.8,44,0.0,5.4,5,3,11
2016-11-17 06:00:00+00:00,10.0,39.0,0.041,0.006,8.3,44,0.0,7.2,6,3,11
2016-11-17 07:00:00+00:00,10.0,39.0,0.041,0.006,8.1,44,0.0,6.8,7,3,11
2016-11-17 08:00:00+00:00,10.0,39.0,0.041,0.006,8.5,43,0.0,7.3,8,3,11
2016-11-17 09:00:00+00:00,10.0,39.0,0.041,0.006,11.0,36,0.0,7.0,9,3,11
2016-11-17 10:00:00+00:00,10.0,39.0,0.041,0.004,15.3,26,0.0,6.1,10,3,11
2016-11-17 11:00:00+00:00,10.0,39.0,0.041,0.004,18.0,21,0.0,6.1,11,3,11
2016-11-17 12:00:00+00:00,10.0,39.0,0.041,0.003,19.4,23,0.0,3.7,12,3,11
2016-11-17 13:00:00+00:00,10.0,39.0,0.041,0.004,20.6,19,0.0,2.5,13,3,11
2016-11-17 14:00:00+00:00,10.0,39.0,0.041,0.008,21.6,16,0.0,1.1,14,3,11
2016-11-17 15:00:00+00:00,10.0,39.0,0.041,0.015,22.0,15,0.0,1.8,15,3,11
2016-11-17 16:00:00+00:00,10.0,39.0,0.041,0.018,21.9,15,0.0,1.3,16,3,11
2016-11-17 17:00:00+00:00,10.0,39.0,0.041,0.018,21.2,16,0.0,3.7,17,3,11
2016-11-17 18:00:00+00:00,10.0,39.0,0.041,0.018,20.1,20,0.0,5.8,18,3,11
2016-11-17 19:00:00+00:00,10.0,39.0,0.041,0.018,18.0,22,0.0,6.3,19,3,11
2016-11-17 20:00:00+00:00,10.0,39.0,0.041,0.018,15.8,22,0.0,8.0,20,3,11
2016-11-17 21:00:00+00:00,10.0,39.0,0.041,0.018,14.5,19,0.0,7.7,21,3,11
2016-11-17 22:00:00+00:00,10.0,39.0,0.041,0.018,13.5,18,0.0,8.7,22,3,11
2016-11-17 23:00:00+00:00,10.0,39.0,0.041,0.018,12.7,17,0.0,9.6,23,3,11
2016-11-18 00:00:00+00:00,10.0,39.0,0.041,0.018,12.8,19,0.0,9.2,0,4,11
2016-11-18 01:00:00+00:00,10.0,39.0,0.041,0.018,12.3,20,0.0,9.2,1,4,11
2016-11-18 02:00:00+00:00,10.0,39.0,0.041,0.018,11.7,20,0.0,8.8,2,4,11
2016-11-18 03:00:00+00:00,10.0,39.0,0.041,0.018,11.2,21,0.0,8.7,3,4,11
2016-11-18 04:00:00+00:00,10.0,39.0,0.041,0.018,10.7,22,0.0,8.2,4,4,11
2016-11-18 05:00:00+00:00,10.0,39.0,0.041,0.018,10.4,23,0.0,9.1,5,4,11
2016-11-18 06:00:00+00:00,10.0,39.0,0.041,0.018,10.2,23,0.0,9.7,6,4,11
2016-11-18 07:00:00+00:00,10.0,39.0,0.041,0.018,10.0,22,0.0,10.8,7,4,11
2016-11-18 08:00:00+00:00,10.0,39.0,0.041,0.018,10.2,22,0.0,11.3,8,4,11
2016-11-18 09:00:00+00:00,10.0,39.0,0.041,0.018,13.1,18,0.0,10.8,9,4,11
2016-11-18 10:00:00+00:00,10.0,39.0,0.041,0.018,18.0,12,0.0,8.4,10,4,11
2016-11-18 11:00:00+00:00,10.0,39.0,0.041,0.018,21.4,10,0.0,8.9,11,4,11
2016-11-18 12:00:00+00:00,10.0,39.0,0.041,0.018,23.6,8,0.0,5.9,12,4,11
2016-11-18 13:00:00+00:00,10.0,39.0,0.041,0.018,24.8,8,0.0,3.1,13,4,11
2016-11-18 14:00:00+00:00,10.0,39.0,0.041,0.018,25.4,8,0.0,5.4,14,4,11
2016-11-18 15:00:00+00:00,10.0,39.0,0.041,0.018,25.6,8,0.0,6.8,15,4,11
2016-11-18 16:00:00+00:00,10.0,39.0,0.041,0.021,25.2,9,0.0,7.9,16,4,11
2016-11-18 17:00:00+00:00,10.0,39.0,0.041,0.021,24.0,11,0.0,7.7,17,4,11
2016-11-18 18:00:00+00:00,10.0,39.0,0.041,0.021,21.6,14,0.0,5.1,18,4,11
2016-11-18 19:00:00+00:00,10.0,39.0,0.041,0.021,20.1,18,0.0,3.4,19,4,11
2016-11-18 20:00:00+00:00,10.0,39.0,0.041,0.021,17.8,24,0.0,2.8,20,4,11
2016-11-18 21:00:00+00:00,10.0,39.0,0.041,0.021,15.4,28,0.0,2.9,21,4,11
2016-11-18 22:00:00+00:00,10.0,39.0,0.041,0.021,14.1,30,0.0,4.4,22,4,11
2016-11-18 23:00:00+00:00,10.0,39.0,0.041,0.021,13.0,30,0.0,5.1,23,4,11
2016-11-19 00:00:00+00:00,10.0,39.0,0.041,0.021,11.9,23,0.0,4.9,0,5,11
2016-11-19 01:00:00+00:00,10.0,39.0,0.041,0.021,11.1,24,0.0,4.5,1,5,11
2016-11-19 02:00:00+00:00,10.0,39.0,0.041,0.021,10.4,25,0.0,5.0,2,5,11
2016-11-19 03:00:00+00:00,10.0,39.0,0.041,0.021,9.8,26,0.0,8.5,3,5,11
2016-11-19 04:00:00+00:00,10.0,39.0,0.041,0.021,9.4,28,0.0,7.4,4,5,11
2016-11-19 05:00:00+00:00,10.0,39.0,0.041,0.021,9.1,30,0.0,5.4,5,5,11
2016-11-19 06:00:00+00:00,10.0,39.0,0.041,0.021,8.9,31,0.0,4.6,6,5,11
2016-11-19 07:00:00+00:00,10.0,39.0,0.041,0.021,8.8,31,0.0,4.4,7,5,11
2016-11-19 08:00:00+00:00,10.0,39.0,0.041,0.021,8.9,31,0.0,4.5,8,5,11
2016-11-19 09:00:00+00:00,10.0,39.0,0.041,0.021,13.2,24,0.0,4.0,9,5,11
2016-11-19 10:00:00+00:00,10.0,39.0,0.041,0.021,18.2,21,0.0,1.8,10,5,11
2016-11-19 11:00:00+00:00,10.0,39.0,0.041,0.021,20.7,20,0.0,1.8,11,5,11
2016-11-19 12:00:00+00:00,10.0,39.0,0.041,0.021,22.9,13,0.0,4.1,12,5,11
2016-11-19 13:00:00+00:00,10.0,39.0,0.041,0.021,23.9,13,0.0,5.9,13,5,11
2016-11-19 14:00:00+00:00,10.0,39.0,0.041,0.021,24.5,13,0.0,8.0,14,5,11
2016-11-19 15:00:00+00:00,10.0,39.0,0.041,0.021,24.2,14,0.0,9.8,15,5,11
2016-11-19 16:00:00+00:00,10.0,39.0,0.041,0.021,22.9,20,0.0,9.8,16,5,11
2016-11-19 17:00:00+00:00,10.0,39.0,0.041,0.021,20.7,32,0.0,7.1,17,5,11
2016-11-19 18:00:00+00:00,10.0,39.0,0.041,0.021,18.1,43,0.0,4.2,18,5,11
2016-11-19 19:00:00+00:00,10.0,39.0,0.041,0.021,16.7,50,0.0,5.2,19,5,11
2016-11-19 20:00:00+00:00,10.0,39.0,0.041,0.021,15.3,56,0.0,4.9,20,5,11
2016-11-19 21:00:00+00:00,10.0,39.0,0.041,0.021,14.2,56,0.0,3.3,21,5,11
2016-11-19 22:00:00+00:00,10.0,39.0,0.041,0.021,13.5,56,0.0,2.1,22,5,11
2016-11-19 23:00:00+00:00,10.0,39.0,0.041,0.021,12.3,57,0.0,1.1,23,5,11
2016-11-20 00:00:00+00:00,10.0,39.0,0.041,0.021,14.1,43,0.0,1.3,0,6,11
2016-11-20 01:00:00+00:00,10.0,39.0,0.041,0.021,14.1,41,0.0,1.3,1,6,11
2016-11-20 02:00:00+00:00,10.0,39.0,0.041,0.021,13.9,40,0.0,0.8,2,6,11
2016-11-20 03:00:00+00:00,10.0,39.0,0.041,0.021,14.2,38,0.0,3.3,3,6,11
2016-11-20 04:00:00+00:00,10.0,39.0,0.041,0.021,13.6,37,0.0,4.5,4,6,11
2016-11-20 05:00:00+00:00,10.0,39.0,0.041,0.021,13.1,37,0.0,5.8,5,6,11
2016-11-20 06:00:00+00:00,10.0,39.0,0.041,0.021,13.1,36,0.0,1.3,6,6,11
2016-11-20 07:00:00+00:00,10.0,39.0,0.041,0.021,13.1,36,0.0,0.8,7,6,11
2016-11-20 08:00:00+00:00,10.0,39.0,0.041,0.021,13.4,38,0.0,2.1,8,6,11
2016-11-20 09:00:00+00:00,10.0,39.0,0.041,0.021,14.9,41,0.0,3.1,9,6,11
2016-11-20 10:00:00+00:00,10.0,39.0,0.041,0.021,16.9,48,0.0,6.1,10,6,11
2016-11-20 11:00:00+00:00,10.0,39.0,0.041,0.021,18.5,47,0.0,6.4,11,6,11
2016-11-20 12:00:00+00:00,10.0,39.0,0.041,0.021,18.8,53,0.1,5.6,12,6,11
2016-11-20 13:00:00+00:00,10.0,39.0,0.041,0.021,19.2,50,0.0,8.0,13,6,11
2016-11-20 14:00:00+00:00,10.0,39.0,0.041,0.021,19.6,47,0.0,9.5,14,6,11
2016-11-20 15:00:00+00:00,10.0,39.0,0.041,0.021,19.1,49,0.0,11.9,15,6,11
2016-11-20 16:00:00+00:00,10.0,39.0,0.041,0.021,17.8,56,0.0,11.0,16,6,11
2016-11-20 17:00:00+00:00,10.0,39.0,0.041,0.021,16.7,63,0.0,11.5,17,6,11
2016-11-20 18:00:00+00:00,10.0,39.0,0.041,0.021,15.9,71,0.8,10.6,18,6,11
2016-11-20 19:00:00+00:00,10.0,39.0,0.041,0.021,15.2,76,0.0,7.8,19,6,11
2016-11-20 20:00:00+00:00,10.0,39.0,0.041,0.021,14.8,79,0.0,6.6,20,6,11
2016-11-20 21:00:00+00:00,10.0,39.0,0.041,0.021,14.3,83,0.0,6.6,21,6,11
2016-11-20 22:00:00+00:00,10.0,39.0,0.041,0.021,14.2,83,0.0,5.4,22,6,11
2016-11-20 23:00:00+00:00,10.0,39.0,0.041,0.021,14.2,83,0.3,8.3,23,6,11
2016-11-21 00:00:00+00:00,10.0,39.0,0.041,0.021,13.2,95,1.2,9.0,0,0,11
2016-11-21 01:00:00+00:00,10.0,39.0,0.041,0.021,12.9,98,3.0,7.2,1,0,11
2016-11-21 02:00:00+00:00,10.0,39.0,0.041,0.021,12.9,97,4.2,9.0,2,0,11
2016-11-21 03:00:00+00:00,10.0,39.0,0.041,0.021,12.9,97,3.5,7.6,3,0,11
2016-11-21 04:00:00+00:00,10.0,39.0,0.041,0.021,12.8,97,2.2,5.2,4,0,11
2016-11-21 05:00:00+00:00,10.0,39.0,0.041,0.021,12.9,96,0.2,5.4,5,0,11
2016-11-21 06:00:00+00:00,10.0,39.0,0.041,0.021,12.9,95,0.0,4.2,6,0,11
2016-11-21 07:00:00+00:00,10.0,39.0,0.041,0.021,12.6,96,0.0,3.8,7,0,11
2016-11-21 08:00:00+00:00,10.0,39.0,0.041,0.021,12.0,97,0.0,4.3,8,0,11
2016-11-21 09:00:00+00:00,10.0,39.0,0.041,0.021,13.3,95,0.0,1.1,9,0,11
2016-11-21 10:00:00+00:00,10.0,39.0,0.041,0.021,14.8,83,0.0,3.1,10,0,11
2016-11-21 11:00:00+00:00,10.0,39.0,0.041,0.021,16.2,72,0.0,5.9,11,0,11
2016-11-21 12:00:00+00:00,10.0,39.0,0.041,0.021,16.8,73,0.1,7.7,12,0,11
2016-11-21 13:00:00+00:00,10.0,39.0,0.041,0.021,17.3,69,0.0,8.1,13,0,11
2016-11-21 14:00:00+00:00,10.0,39.0,0.041,0.021,17.5,67,0.0,8.5,14,0,11
2016-11-21 15:00:00+00:00,10.0,39.0,0.041,0.021,17.8,66,0.0,7.0,15,0,11
2016-11-21 16:00:00+00:00,10.0,39.0,0.041,0.021,17.5,67,0.0,8.3,16,0,11
2016-11-21 17:00:00+00:00,10.0,39.0,0.041,0.021,16.7,73,0.0,7.9,17,0,11
2016-11-21 18:00:00+00:00,10.0,39.0,0.041,0.021,15.5,82,0.0,5.6,18,0,11
2016-11-21 19:00:00+00:00,10.0,39.0,0.041,0.021,14.5,91,0.0,2.6,19,0,11
2016-11-21 20:00:00+00:00,10.0,39.0,0.041,0.021,13.6,94,0.0,2.1,20,0,11
2016-11-21 21:00:00+00:00,10.0,39.0,0.041,0.021,12.9,95,0.0,3.7,21,0,11
2016-11-21 22:00:00+00:00,10.0,39.0,0.041,0.021,12.7,93,0.0,3.8,22,0,11
2016-11-21 23:00:00+00:00,10.0,39.0,0.041,0.021,12.3,92,0.0,4.1,23,0,11
2016-11-22 00:00:00+00:00,10.0,39.0,0.041,0.021,11.6,88,0.0,4.6,0,1,11
2016-11-22 01:00:00+00:00,10.0,39.0,0.041,0.021,11.0,88,0.0,5.0,1,1,11
2016-11-22 02:00:00+00:00,10.0,39.0,0.041,0.021,10.4,88,0.0,5.0,2,1,11
2016-11-22 03:00:00+00:00,10.0,39.0,0.041,0.021,10.1,87,0.0,5.5,3,1,11
2016-11-22 04:00:00+00:00,10.0,39.0,0.041,0.021,9.9,86,0.0,5.7,4,1,11
2016-11-22 05:00:00+00:00,10.0,39.0,0.041,0.021,9.8,85,0.0,6.4,5,1,11
2016-11-22 06:00:00+00:00,10.0,39.0,0.041,0.021,9.5,84,0.0,5.4,6,1,11
2016-11-22 07:00:00+00:00,10.0,39.0,0.041,0.021,9.7,82,0.0,4.3,7,1,11
2016-11-22 08:00:00+00:00,10.0,39.0,0.041,0.021,9.3,82,0.0,3.7,8,1,11
2016-11-22 09:00:00+00:00,10.0,39.0,0.041,0.021,11.7,77,0.0,3.7,9,1,11
2016-11-22 10:00:00+00:00,10.0,39.0,0.041,0.021,15.8,53,0.0,2.2,10,1,11
2016-11-22 11:00:00+00:00,10.0,39.0,0.041,0.021,17.7,43,0.0,0.5,11,1,11
2016-11-22 12:00:00+00:00,10.0,39.0,0.041,0.021,18.4,46,0.0,1.8,12,1,11
2016-11-22 13:00:00+00:00,10.0,39.0,0.041,0.021,19.4,44,0.0,3.4,13,1,11
2016-11-22 14:00:00+00:00,10.0,39.0,0.041,0.021,20.1,43,0.0,5.2,14,1,11
2016-11-22 15:00:00+00:00,10.0,39.0,0.041,0.021,20.3,44,0.0,5.1,15,1,11
2016-11-22 16:00:00+00:00,10.0,39.0,0.041,0.021,19.9,47,0.0,6.1,16,1,11
2016-11-22 17:00:00+00:00,10.0,39.0,0.041,0.021,18.6,56,0.0,7.0,17,1,11
2016-11-22 18:00:00+00:00,10.0,39.0,0.041,0.021,16.5,68,0.0,7.1,18,1,11
2016-11-22 19:00:00+00:00,10.0,39.0,0.041,0.021,15.1,77,0.0,6.8,19,1,11
2016-11-22 20:00:00+00:00,10.0,39.0,0.041,0.021,13.6,82,0.0,4.5,20,1,11
2016-11-22 21:00:00+00:00,10.0,39.0,0.041,0.021,12.8,81,0.0,2.9,21,1,11
2016-11-22 22:00:00+00:00,10.0,39.0,0.041,0.021,11.8,84,0.0,0.5,22,1,11
2016-11-22 23:00:00+00:00,10.0,39.0,0.041,0.021,10.7,87,0.0,0.4,23,1,11
2016-11-23 00:00:00+00:00,10.0,39.0,0.041,0.021,10.5,88,0.0,1.0,0,2,11
2016-11-23 01:00:00+00:00,10.0,39.0,0.041,0.021,9.9,89,0.0,1.8,1,2,11
2016-11-23 02:00:00+00:00,10.0,39.0,0.041,0.008,9.4,89,0.0,2.4,2,2,11
2016-11-23 03:00:00+00:00,10.0,39.0,0.041,0.02,9.2,89,0.0,2.9,3,2,11
2016-11-23 04:00:00+00:00,10.0,39.0,0.041,0.031,8.8,90,0.0,2.7,4,2,11
2016-11-23 05:00:00+00:00,10.0,39.0,0.041,0.031,8.5,90,0.0,3.4,5,2,11
2016-11-23 06:00:00+00:00,10.0,39.0,0.041,0.031,8.3,89,0.0,4.3,6,2,11
2016-11-23 07:00:00+00:00,10.0,39.0,0.041,0.031,8.2,89,0.0,5.1,7,2,11
2016-11-23 08:00:00+00:00,10.0,39.0,0.041,0.029,8.1,88,0.0,4.8,8,2,11
2016-11-23 09:00:00+00:00,10.0,39.0,0.041,0.027,11.6,79,0.0,4.2,9,2,11
2016-11-23 10:00:00+00:00,10.0,39.0,0.041,0.026,16.3,55,0.0,1.9,10,2,11
2016-11-23 11:00:00+00:00,10.0,39.0,0.041,0.026,18.4,44,0.0,3.4,11,2,11
2016-11-23 12:00:00+00:00,10.0,39.0,0.041,0.026,20.1,40,0.0,4.3,12,2,11
2016-11-23 13:00:00+00:00,10.0,39.0,0.041,0.028,21.3,36,0.0,6.8,13,2,11
2016-11-23 14:00:00+00:00,10.0,39.0,0.041,0.029,22.1,33,0.0,9.1,14,2,11
2016-11-23 15:00:00+00:00,10.0,39.0,0.041,0.029,22.5,29,0.0,12.0,15,2,11
2016-11-23 16:00:00+00:00,10.0,39.0,0.041,0.03,22.2,29,0.0,12.1,16,2,11
2016-11-23 17:00:00+00:00,10.0,39.0,0.041,0.034,20.6,35,0.0,7.8,17,2,11
2016-11-23 18:00:00+00:00,10.0,39.0,0.041,0.02,18.0,42,0.0,6.2,18,2,11
2016-11-23 19:00:00+00:00,10.0,39.0,0.041,0.013,15.5,52,0.0,5.7,19,2,11
2016-11-23 20:00:00+00:00,10.0,39.0,0.041,0.014,13.6,58,0.0,4.2,20,2,11
2016-11-23 21:00:00+00:00,10.0,39.0,0.041,0.012,12.3,63,0.0,3.3,21,2,11
2016-11-23 22:00:00+00:00,10.0,39.0,0.041,0.005,11.4,66,0.0,5.0,22,2,11
2016-11-23 23:00:00+00:00,10.0,39.0,0.041,0.006,10.9,67,0.0,6.8,23,2,11
2016-11-24 00:00:00+00:00,10.0,39.0,0.041,0.007,10.9,65,0.0,8.4,0,3,11
2016-11-24 01:00:00+00:00,10.0,39.0,0.041,0.008,10.5,67,0.0,9.7,1,3,11
2016-11-24 02:00:00+00:00,10.0,39.0,0.041,0.008,10.2,69,0.0,10.4,2,3,11
2016-11-24 03:00:00+00:00,10.0,39.0,0.041,0.008,9.9,70,0.0,10.5,3,3,11
2016-11-24 04:00:00+00:00,10.0,39.0,0.041,0.008,9.7,71,0.0,10.5,4,3,11
2016-11-24 05:00:00+00:00,10.0,39.0,0.041,0.008,9.5,71,0.0,10.2,5,3,11
2016-11-24 06:00:00+00:00,10.0,39.0,0.041,0.008,9.2,71,0.0,10.4,6,3,11
2016-11-24 07:00:00+00:00,10.0,39.0,0.041,0.008,9.0,71,0.0,10.2,7,3,11
2016-11-24 08:00:00+00:00,10.0,39.0,0.041,0.008,9.0,69,0.0,9.8,8,3,11
2016-11-24 09:00:00+00:00,10.0,39.0,0.041,0.008,11.4,60,0.0,10.9,9,3,11
2016-11-24 10:00:00+00:00,10.0,39.0,0.041,0.008,16.0,45,0.0,9.0,10,3,11
2016-11-24 11:00:00+00:00,10.0,39.0,0.041,0.008,19.7,30,0.0,8.6,11,3,11
2016-11-24 12:00:00+00:00,10.0,39.0,0.041,0.008,22.6,21,0.0,10.3,12,3,11
2016-11-24 13:00:00+00:00,10.0,39.0,0.041,0.008,24.2,18,0.0,9.7,13,3,11
2016-11-24 14:00:00+00:00,10.0,39.0,0.041,0.008,25.0,16,0.0,8.2,14,3,11
2016-11-24 15:00:00+00:00,10.0,39.0,0.041,0.008,25.2,15,0.0,7.4,15,3,11
2016-11-24 16:00:00+00:00,10.0,39.0,0.041,0.008,24.8,16,0.0,7.1,16,3,11
2016-11-24 17:00:00+00:00,10.0,39.0,0.041,0.008,23.1,22,0.0,7.5,17,3,11
2016-11-24 18:00:00+00:00,10.0,39.0,0.041,0.008,19.8,31,0.0,8.6,18,3,11
2016-11-24 19:00:00+00:00,10.0,39.0,0.041,0.008,15.6,42,0.0,9.5,19,3,11
2016-11-24 20:00:00+00:00,10.0,39.0,0.041,0.008,13.5,46,0.0,9.8,20,3,11
2016-11-24 21:00:00+00:00,10.0,39.0,0.041,0.008,12.2,46,0.0,8.8,21,3,11
2016-11-24 22:00:00+00:00,10.0,39.0,0.041,0.008,10.9,49,0.0,8.9,22,3,11
2016-11-24 23:00:00+00:00,10.0,39.0,0.041,0.008,10.0,50,0.0,9.2,23,3,11
2016-11-25 00:00:00+00:00,10.0,39.0,0.041,0.008,10.3,48,0.0,9.2,0,4,11
2016-11-25 01:00:00+00:00,10.0,39.0,0.041,0.008,9.8,48,0.0,8.9,1,4,11
2016-11-25 02:00:00+00:00,10.0,39.0,0.041,0.008,9.2,48,0.0,8.6,2,4,11
2016-11-25 03:00:00+00:00,10.0,39.0,0.041,0.008,8.7,47,0.0,8.4,3,4,11
2016-11-25 04:00:00+00:00,10.0,39.0,0.041,0.008,8.3,47,0.0,8.0,4,4,11
2016-11-25 05:00:00+00:00,10.0,39.0,0.041,0.008,7.9,46,0.0,7.8,5,4,11
2016-11-25 06:00:00+00:00,10.0,39.0,0.041,0.008,7.7,45,0.0,8.2,6,4,11
2016-11-25 07:00:00+00:00,10.0,39.0,0.041,0.008,7.5,44,0.0,8.2,7,4,11
2016-11-25 08:00:00+00:00,10.0,39.0,0.041,0.008,7.4,43,0.0,7.9,8,4,11
2016-11-25 09:00:00+00:00,10.0,39.0,0.041,0.008,10.1,42,0.0,9.4,9,4,11
2016-11-25 10:00:00+00:00,10.0,39.0,0.041,0.008,16.2,33,0.0,6.6,10,4,11
2016-11-25 11:00:00+00:00,10.0,39.0,0.041,0.008,21.3,18,0.0,3.9,11,4,11
2016-11-25 12:00:00+00:00,10.0,39.0,0.041,0.008,23.0,13,0.0,2.2,12,4,11
2016-11-25 13:00:00+00:00,10.0,39.0,0.041,0.008,24.0,12,0.0,4.4,13,4,11
2016-11-25 14:00:00+00:00,10.0,39.0,0.041,0.008,24.3,13,0.0,5.9,14,4,11
2016-11-25 15:00:00+00:00,10.0,39.0,0.041,0.011,24.1,15,0.0,4.7,15,4,11
2016-11-25 16:00:00+00:00,10.0,39.0,0.041,0.011,23.1,19,0.0,6.6,16,4,11
2016-11-25 17:00:00+00:00,10.0,39.0,0.041,0.011,21.2,30,0.0,4.8,17,4,11
2016-11-25 18:00:00+00:00,10.0,39.0,0.041,0.011,18.5,47,0.0,5.2,18,4,11
2016-11-25 19:00:00+00:00,10.0,39.0,0.041,0.011,16.8,45,0.0,2.3,19,4,11
2016-11-25 20:00:00+00:00,10.0,39.0,0.041,0.011,14.5,50,0.0,3.3,20,4,11
2016-11-25 21:00:00+00:00,10.0,39.0,0.041,0.011,12.6,52,0.0,3.4,21,4,11
2016-11-25 22:00:00+00:00,10.0,39.0,0.041,0.011,11.4,51,0.0,3.1,22,4,11
2016-11-25 23:00:00+00:00,10.0,39.0,0.041,0.011,10.4,51,0.0,3.9,23,4,11
2016-11-26 00:00:00+00:00,10.0,39.0,0.041,0.011,9.0,46,0.0,4.1,0,5,11
2016-11-26 01:00:00+00:00,10.0,39.0,0.041,0.011,9.0,42,0.0,3.5,1,5,11
2016-11-26 02:00:00+00:00,10.0,39.0,0.041,0.011,8.7,42,0.0,4.3,2,5,11
2016-11-26 03:00:00+00:00,10.0,39.0,0.041,0.011,8.4,43,0.0,6.9,3,5,11
2016-11-26 04:00:00+00:00,10.0,39.0,0.041,0.011,8.2,47,0.0,7.3,4,5,11
2016-11-26 05:00:00+00:00,10.0,39.0,0.041,0.011,7.8,51,0.0,7.3,5,5,11
2016-11-26 06:00:00+00:00,10.0,39.0,0.041,0.011,7.9,53,0.0,4.8,6,5,11
2016-11-26 07:00:00+00:00,10.0,39.0,0.041,0.011,8.1,54,0.0,4.2,7,5,11
2016-11-26 08:00:00+00:00,10.0,39.0,0.041,0.011,8.4,56,0.0,4.7,8,5,11
2016-11-26 09:00:00+00:00,10.0,39.0,0.041,0.011,11.2,53,0.0,4.8,9,5,11
2016-11-26 10:00:00+00:00,10.0,39.0,0.041,0.011,14.2,56,0.0,3.7,10,5,11
2016-11-26 11:00:00+00:00,10.0,39.0,0.041,0.011,15.6,57,0.0,4.6,11,5,11
2016-11-26 12:00:00+00:00,10.0,39.0,0.041,0.011,16.4,53,0.0,10.8,12,5,11
2016-11-26 13:00:00+00:00,10.0,39.0,0.041,0.011,16.7,53,0.1,15.3,13,5,11
2016-11-26 14:00:00+00:00,10.0,39.0,0.041,0.011,15.7,60,0.3,18.6,14,5,11
2016-11-26 15:00:00+00:00,10.0,39.0,0.041,0.011,14.4,67,0.2,18.2,15,5,11
2016-11-26 16:00:00+00:00,10.0,39.0,0.041,0.011,12.6,76,0.8,10.5,16,5,11
2016-11-26 17:00:00+00:00,10.0,39.0,0.041,0.011,11.2,89,1.3,5.1,17,5,11
2016-11-26 18:00:00+00:00,10.0,39.0,0.041,0.011,10.8,92,0.3,2.9,18,5,11
2016-11-26 19:00:00+00:00,10.0,39.0,0.041,0.011,10.5,91,0.0,5.2,19,5,11
2016-11-26 20:00:00+00:00,10.0,39.0,0.041,0.011,10.1,90,0.0,3.9,20,5,11
2016-11-26 21:00:00+00:00,10.0,39.0,0.041,0.011,9.6,92,0.0,3.5,21,5,11
2016-11-26 22:00:00+00:00,10.0,39.0,0.041,0.011,9.0,93,0.0,1.3,22,5,11
2016-11-26 23:00:00+00:00,10.0,39.0,0.041,0.011,8.7,94,0.0,0.8,23,5,11
2016-11-27 00:00:00+00:00,10.0,39.0,0.041,0.011,8.8,95,0.0,2.2,0,6,11
2016-11-27 01:00:00+00:00,10.0,39.0,0.041,0.011,8.9,95,0.0,3.0,1,6,11
2016-11-27 02:00:00+00:00,10.0,39.0,0.041,0.011,9.1,95,0.0,2.7,2,6,11
2016-11-27 03:00:00+00:00,10.0,39.0,0.041,0.011,8.9,95,0.0,6.2,3,6,11
2016-11-27 04:00:00+00:00,10.0,39.0,0.041,0.011,8.9,95,0.0,4.1,4,6,11
2016-11-27 05:00:00+00:00,10.0,39.0,0.041,0.011,9.3,94,0.0,1.1,5,6,11
2016-11-27 06:00:00+00:00,10.0,39.0,0.041,0.011,9.0,95,0.0,1.5,6,6,11
2016-11-27 07:00:00+00:00,10.0,39.0,0.041,0.011,8.6,95,0.0,1.3,7,6,11
2016-11-27 08:00:00+00:00,10.0,39.0,0.041,0.011,9.2,95,0.0,1.1,8,6,11
2016-11-27 09:00:00+00:00,10.0,39.0,0.041,0.011,9.9,97,0.0,3.1,9,6,11
2016-11-27 10:00:00+00:00,10.0,39.0,0.041,0.011,11.1,89,0.0,9.4,10,6,11
2016-11-27 11:00:00+00:00,10.0,39.0,0.041,0.011,12.3,83,0.0,13.7,11,6,11
2016-11-27 12:00:00+00:00,10.0,39.0,0.041,0.011,12.5,85,0.1,19.7,12,6,11
2016-11-27 13:00:00+00:00,10.0,39.0,0.041,0.011,13.5,81,0.1,22.7,13,6,11
2016-11-27 14:00:00+00:00,10.0,39.0,0.041,0.011,14.8,74,0.0,21.6,14,6,11
2016-11-27 15:00:00+00:00,10.0,39.0,0.041,0.011,15.3,69,0.0,19.4,15,6,11
2016-11-27 16:00:00+00:00,10.0,39.0,0.041,0.011,15.6,63,0.0,14.7,16,6,11
2016-11-27 17:00:00+00:00,10.0,39.0,0.041,0.011,15.0,64,0.0,6.6,17,6,11
2016-11-27 18:00:00+00:00,10.0,39.0,0.041,0.011,13.8,69,0.0,4.7,18,6,11
2016-11-27 19:00:00+00:00,10.0,39.0,0.041,0.011,12.0,75,0.0,6.9,19,6,11
2016-11-27 20:00:00+00:00,10.0,39.0,0.041,0.011,10.6,78,0.0,8.1,20,6,11
2016-11-27 21:00:00+00:00,10.0,39.0,0.041,0.011,9.5,77,0.0,8.4,21,6,11
