datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2016-11-18 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.6315400551342832,-1.955091836698909,-0.17496901816089827,0.534317696878166,-0.794070404128907,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.6711505817033713,-1.9993476644123296,-0.17496901816089827,0.7688305433836758,-0.6498705202852596,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.6315400551342832,-1.9993476644123296,-0.17496901816089827,0.875427291795271,-0.5056706364416121,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.057187419882503816,-2.1763709752660114,-0.17496901816089827,0.7688305433836758,-0.3614707525979647,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.913270481060158,-2.4419059415465343,-0.17496901816089827,0.25716615100801865,-0.21727086875431728,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.5866494327346576,-2.530417596973375,-0.17496901816089827,0.36376289941961387,-0.07307098491066985,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,2.0223652249946285,-2.618929252400216,-0.17496901816089827,-0.2758175910499575,0.07112889893297758,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,2.260028384409158,-2.618929252400216,-0.17496901816089827,-0.8727593821548908,0.215328782776625,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,2.378859964116422,-2.618929252400216,-0.17496901816089827,-0.38241433946155273,0.35952866662027244,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,2.418470490685511,-2.618929252400216,-0.17496901816089827,-0.0839434439090862,0.5037285504639198,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,2.339249437547334,-2.5746734246867957,-0.17496901816089827,0.15056940259642343,0.6479284343075673,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,2.101586278132805,-2.4861617692599545,-0.17496901816089827,0.10793070323178529,0.7921283181512146,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.6262599593037463,-2.353394286119693,-0.17496901816089827,-0.44637238850851,0.9363282019948621,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.3291810100355845,-2.1763709752660114,-0.17496901816089827,-0.8088013331079338,1.0805280858385096,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.8736599544910698,-1.9108360089854886,-0.17496901816089827,-0.936717431201848,1.224727969682157,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.39833363566201097,-1.7338126981318067,-0.17496901816089827,-0.9153980815195291,1.3689278535258045,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.14086521296293733,-1.645301042704966,-0.17496901816089827,-0.5956078362847432,1.5131277373694518,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-18 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.07699268316704787,-1.645301042704966,-0.17496901816089827,-0.44637238850851,1.6573276212130992,0.5071834702220209,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.29485057929703307,-1.955091836698909,-0.17496901816089827,-0.48901108787314795,-1.6592697071907916,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.45329268557338614,-1.9108360089854886,-0.17496901816089827,-0.5742884866024243,-1.515069823347144,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.5919295285651948,-1.8665801812720682,-0.17496901816089827,-0.467691738190829,-1.3708699395034967,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.7107611082724594,-1.8223243535586477,-0.17496901816089827,0.2784855006903376,-1.2266700556598493,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.7899821614106359,-1.7338126981318067,-0.17496901816089827,0.04397265418482819,-1.0824701718162018,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.8493979512642684,-1.645301042704966,-0.17496901816089827,-0.38241433946155273,-0.9382702879725544,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.8890084778333566,-1.6010452149915453,-0.17496901816089827,-0.5529691369201053,-0.794070404128907,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.9088137411179006,-1.6010452149915453,-0.17496901816089827,-0.5956078362847432,-0.6498705202852596,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.8890084778333566,-1.6010452149915453,-0.17496901816089827,-0.5742884866024243,-0.5056706364416121,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.03738215659795977,-1.9108360089854886,-0.17496901816089827,-0.6808852350140194,-0.3614707525979647,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.952881007629246,-2.04360349212575,-0.17496901816089827,-1.1499109280250386,-0.21727086875431728,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.4480125897428489,-2.0878593198391706,-0.17496901816089827,-1.1499109280250386,-0.07307098491066985,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.8837283820028192,-2.3976501138331137,-0.17496901816089827,-0.6595658853317005,0.07112889893297758,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,2.0817810148482603,-2.3976501138331137,-0.17496901816089827,-0.2758175910499575,0.215328782776625,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,2.2006125945555253,-2.3976501138331137,-0.17496901816089827,0.1718887522787424,0.35952866662027244,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,2.141196804701893,-2.353394286119693,-0.17496901816089827,0.5556370465604854,0.5037285504639198,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.8837283820028192,-2.0878593198391706,-0.17496901816089827,0.5556370465604854,0.6479284343075673,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.4480125897428489,-1.5567893872781249,-0.17496901816089827,-0.0199853948621291,0.7921283181512146,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.9330757443447023,-1.0699752824304998,-0.17496901816089827,-0.6382465356493813,0.9363282019948621,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.6558020583610843,-0.7601844884365566,-0.17496901816089827,-0.4250530388261909,1.0805280858385096,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.37852837237746695,-0.4946495221560338,-0.17496901816089827,-0.48901108787314795,1.224727969682157,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.16067047624748138,-0.4946495221560338,-0.17496901816089827,-0.8301206827902529,1.3689278535258045,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.022033633255672716,-0.4946495221560338,-0.17496901816089827,-1.0859528789780812,1.5131277373694518,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-19 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.21562952615885653,-0.45039369444261335,-0.17496901816089827,-1.2991463758012716,1.6573276212130992,1.0084596454497754,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.14086521296293733,-1.0699752824304998,-0.17496901816089827,-1.2565076764366336,-1.6592697071907916,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.14086521296293733,-1.1584869378573408,-0.17496901816089827,-1.2565076764366336,-1.515069823347144,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.10125468639384926,-1.2027427655707612,-0.17496901816089827,-1.363104424848229,-1.3708699395034967,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.16067047624748138,-1.291254420997602,-0.17496901816089827,-0.8301206827902529,-1.2266700556598493,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.04183889654021676,-1.3355102487110226,-0.17496901816089827,-0.5742884866024243,-1.0824701718162018,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.057187419882503816,-1.3355102487110226,-0.17496901816089827,-0.29713694073227664,-0.9382702879725544,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.057187419882503816,-1.379766076424443,-0.17496901816089827,-1.2565076764366336,-0.794070404128907,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.057187419882503816,-1.379766076424443,-0.17496901816089827,-1.363104424848229,-0.6498705202852596,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.002228369971128671,-1.291254420997602,-0.17496901816089827,-1.0859528789780812,-0.5056706364416121,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.2993073192392904,-1.1584869378573408,-0.17496901816089827,-0.8727593821548908,-0.3614707525979647,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.6954125849301723,-0.8486961438633975,-0.17496901816089827,-0.23317889168531955,-0.21727086875431728,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.0122967974828785,-0.8929519715768179,-0.17496901816089827,-0.16922084263836226,-0.07307098491066985,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.071712587336511,-0.6274170052962952,-0.01820944532896223,-0.3397756400969148,0.07112889893297758,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.1509336404746873,-0.7601844884365566,-0.17496901816089827,0.1718887522787424,0.215328782776625,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.230154693612864,-0.8929519715768179,-0.17496901816089827,0.49167899751352806,0.35952866662027244,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.1311283771901435,-0.804440316149977,-0.17496901816089827,1.0033433898891853,0.5037285504639198,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.8736599544910698,-0.4946495221560338,-0.17496901816089827,0.8114692427483138,0.6479284343075673,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.6558020583610843,-0.1848587281620906,-0.17496901816089827,0.9180659911599091,0.7921283181512146,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.49735995208473155,0.1691878935452731,1.07910756449459,0.7261918440190375,0.9363282019948621,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.35872310909292254,0.39046703211237543,-0.17496901816089827,0.12925005291410427,1.0805280858385096,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.27950205595474636,0.5232345152526368,-0.17496901816089827,-0.12658214327372433,1.224727969682157,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.18047573953202578,0.7002578261063187,-0.17496901816089827,-0.12658214327372433,1.3689278535258045,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.16067047624748138,0.7002578261063187,-0.17496901816089827,-0.38241433946155273,1.5131277373694518,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-20 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.16067047624748138,0.7002578261063187,0.2953097003349098,0.23584680132569968,1.6573276212130992,1.5097358206775298,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.03738215659795977,1.231327758667364,1.7061458558223341,0.38508224910193284,-1.6592697071907916,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.09679794645159191,1.3640952418076255,4.527818166797183,0.0013339548201900596,-1.515069823347144,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.09679794645159191,1.3198394140942051,6.408933040780415,0.38508224910193284,-1.3708699395034967,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.09679794645159191,1.3198394140942051,5.311616030956863,0.08661135354946613,-1.2266700556598493,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.11660320973613596,1.3198394140942051,3.273741584141695,-0.4250530388261909,-1.0824701718162018,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.09679794645159191,1.2755835863807847,0.1385501275029738,-0.38241433946155273,-0.9382702879725544,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.09679794645159191,1.231327758667364,-0.17496901816089827,-0.6382465356493813,-0.794070404128907,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.1562137363052244,1.2755835863807847,-0.17496901816089827,-0.7235239343786576,-0.6498705202852596,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.275045316012489,1.3198394140942051,-0.17496901816089827,-0.6169271859670623,-0.5056706364416121,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.017576893313415373,1.231327758667364,-0.17496901816089827,-1.2991463758012716,-0.3614707525979647,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.27950205595474636,0.7002578261063187,-0.17496901816089827,-0.8727593821548908,-0.21727086875431728,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.5567757419383637,0.21344372125869357,-0.17496901816089827,-0.2758175910499575,-0.07307098491066985,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.6756073216456286,0.25769954897211406,-0.01820944532896223,0.10793070323178529,0.07112889893297758,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.7746336380683493,0.08067623811843219,-0.17496901816089827,0.19320810196106136,0.215328782776625,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.8142441646374373,-0.007835417308408735,-0.17496901816089827,0.2784855006903376,0.35952866662027244,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.8736599544910698,-0.0520912450218292,-0.17496901816089827,-0.04130474454444807,0.5037285504639198,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.8142441646374373,-0.007835417308408735,-0.17496901816089827,0.23584680132569968,0.6479284343075673,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.6558020583610843,0.25769954897211406,-0.17496901816089827,0.15056940259642343,0.7921283181512146,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.41813889894655504,0.6560019983928982,-0.17496901816089827,-0.3397756400969148,0.9363282019948621,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.22008626610111387,1.0543044478136823,-0.17496901816089827,-0.979356130566486,1.0805280858385096,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.04183889654021676,1.1870719309539437,-0.17496901816089827,-1.0859528789780812,1.224727969682157,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.09679794645159191,1.231327758667364,-0.17496901816089827,-0.7448432840609766,1.3689278535258045,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.13640847302068035,1.1428161032405233,-0.17496901816089827,-0.7235239343786576,1.5131277373694518,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-21 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.21562952615885653,1.098560275527103,-0.17496901816089827,-0.6595658853317005,1.6573276212130992,-1.497921230688997,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.35426636915066556,0.9215369646734209,-0.17496901816089827,-0.5529691369201053,-1.6592697071907916,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.47309794885793016,0.9215369646734209,-0.17496901816089827,-0.467691738190829,-1.515069823347144,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.5919295285651948,0.9215369646734209,-0.17496901816089827,-0.467691738190829,-1.3708699395034967,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.6513453184188273,0.8772811369600005,-0.17496901816089827,-0.36109498977923377,-1.2266700556598493,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.6909558449879154,0.83302530924658,-0.17496901816089827,-0.3184562904145956,-1.0824701718162018,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.7107611082724594,0.7887694815331596,-0.17496901816089827,-0.16922084263836226,-0.9382702879725544,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.7701768981260919,0.7445136538197391,-0.17496901816089827,-0.38241433946155273,-0.794070404128907,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.7305663715570038,0.6560019983928982,-0.17496901816089827,-0.6169271859670623,-0.6498705202852596,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.80978742469518,0.6560019983928982,-0.17496901816089827,-0.7448432840609766,-0.5056706364416121,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.3344611058661215,0.4347228598257959,-0.17496901816089827,-0.7448432840609766,-0.3614707525979647,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.47755468880018753,-0.6274170052962952,-0.17496901816089827,-1.0646335292957623,-0.21727086875431728,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.8538546912065255,-1.0699752824304998,-0.17496901816089827,-1.427062473895186,-0.07307098491066985,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,0.9924915341983341,-0.9372077992902385,-0.17496901816089827,-1.1499109280250386,0.07112889893297758,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
2016-11-22 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.1905441670437753,-1.0257194547170794,-0.17496901816089827,-0.8088013331079338,0.215328782776625,-0.9966450554612425,1.315809272341828,-0.1631460877611603,-0.16021350113629726
