datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-03-24 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.5963862685074518,-0.09634707273524966,-0.17496901816089827,1.3870916841709278,0.9363282019948621,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-24 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.2993073192392904,0.47897868753921635,-0.17496901816089827,0.49167899751352806,1.0805280858385096,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-24 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.1210599496783933,0.7887694815331596,-0.17496901816089827,-0.5742884866024243,1.224727969682157,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-24 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.03738215659795977,0.9215369646734209,-0.17496901816089827,-0.7235239343786576,1.3689278535258045,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-24 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.19582426287431248,1.0543044478136823,-0.17496901816089827,-0.3397756400969148,1.5131277373694518,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-24 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.21562952615885653,1.0100486201002619,-0.17496901816089827,-0.9153980815195291,1.6573276212130992,0.5071834702220209,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.255240052727945,1.0100486201002619,-0.17496901816089827,-0.4250530388261909,-1.6592697071907916,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.3146558425815771,1.1428161032405233,-0.17496901816089827,-0.7661626337432956,-1.515069823347144,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.21562952615885653,1.0543044478136823,-0.17496901816089827,-0.6595658853317005,-1.3708699395034967,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.255240052727945,1.0100486201002619,1.7061458558223341,0.534317696878166,-1.2266700556598493,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.39387689571975365,1.1428161032405233,-0.17496901816089827,-0.06262409422676704,-1.0824701718162018,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.39387689571975365,1.1428161032405233,-0.17496901816089827,-0.38241433946155273,-0.9382702879725544,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.45329268557338614,1.231327758667364,-0.17496901816089827,-0.7448432840609766,-0.794070404128907,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.47309794885793016,1.231327758667364,-0.17496901816089827,0.4064015987842518,-0.6498705202852596,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.1562137363052244,0.9215369646734209,-0.17496901816089827,-0.2758175910499575,-0.5056706364416121,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.22008626610111387,0.4347228598257959,-0.17496901816089827,-0.7661626337432956,-0.3614707525979647,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.47755468880018753,0.12493206583185265,-0.17496901816089827,-1.0646335292957623,-0.21727086875431728,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.7350231114992611,-0.09634707273524966,-0.01820944532896223,-0.7235239343786576,-0.07307098491066985,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.7746336380683493,-0.0520912450218292,-0.01820944532896223,0.7261918440190375,0.07112889893297758,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.952881007629246,-0.1848587281620906,-0.17496901816089827,1.3444529848062898,0.215328782776625,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.1509336404746873,-0.6274170052962952,-0.17496901816089827,1.8987560765465852,0.35952866662027244,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.0519073240519665,-0.9814636270036589,-0.17496901816089827,2.5383365670161564,0.5037285504639198,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.8736599544910698,-0.5831611775828748,-0.17496901816089827,2.68757201479239,0.6479284343075673,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.6954125849301723,0.3019553766855345,-0.17496901816089827,2.2825043708283275,0.7921283181512146,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.5963862685074518,0.346211204398955,-0.17496901816089827,1.451049733217885,0.9363282019948621,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.33891784580837847,0.7002578261063187,-0.17496901816089827,0.9820240402068663,1.0805280858385096,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.16067047624748138,0.8772811369600005,-0.17496901816089827,0.25716615100801865,1.224727969682157,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.017576893313415373,1.098560275527103,-0.17496901816089827,-0.8940787318372099,1.3689278535258045,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.19582426287431248,1.231327758667364,-0.17496901816089827,-1.0006754802488051,1.5131277373694518,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-25 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.29485057929703307,1.2755835863807847,-0.17496901816089827,-1.363104424848229,1.6573276212130992,1.0084596454497754,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.47309794885793016,1.3198394140942051,-0.17496901816089827,-0.8514400324725718,-1.6592697071907916,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.5523190019961067,1.3198394140942051,-0.17496901816089827,-0.19054019232068142,-1.515069823347144,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.6513453184188273,1.3198394140942051,-0.17496901816089827,-0.5103304375554671,-1.3708699395034967,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.7503716348415479,1.231327758667364,-0.17496901816089827,-0.9153980815195291,-1.2266700556598493,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.6711505817033713,1.098560275527103,-0.17496901816089827,-0.5316497872377861,-1.0824701718162018,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.255240052727945,1.1870719309539437,-0.17496901816089827,-0.25449824136763854,-0.9382702879725544,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.21562952615885653,1.2755835863807847,-0.17496901816089827,-0.6169271859670623,-0.794070404128907,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.275045316012489,1.231327758667364,-0.17496901816089827,-0.7448432840609766,-0.6498705202852596,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.057187419882503816,1.0100486201002619,-0.17496901816089827,-0.4250530388261909,-0.5056706364416121,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.1210599496783933,0.8772811369600005,-0.17496901816089827,-0.7661626337432956,-0.3614707525979647,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.33891784580837847,0.47897868753921635,-0.17496901816089827,-1.1072722286604004,-0.21727086875431728,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.6954125849301723,-0.0520912450218292,-0.17496901816089827,-1.0433141796134433,-0.07307098491066985,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.1311283771901435,-0.5389053498694543,-0.17496901816089827,-0.36109498977923377,0.07112889893297758,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.4282073264583053,-0.9372077992902385,-0.17496901816089827,0.04397265418482819,0.215328782776625,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.6064546960192019,-0.9814636270036589,-0.17496901816089827,1.3231336351239709,0.35952866662027244,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.2103494303283195,-0.6716728330097157,-0.17496901816089827,3.1565977078034084,0.5037285504639198,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.0915178506210548,-0.6274170052962952,-0.17496901816089827,2.1332689230520945,0.6479284343075673,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.952881007629246,-0.1848587281620906,-0.17496901816089827,0.7475111937013564,0.7921283181512146,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.794438901352893,-0.007835417308408735,-0.17496901816089827,0.7475111937013564,0.9363282019948621,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.47755468880018753,0.25769954897211406,-0.17496901816089827,0.36376289941961387,1.0805280858385096,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.23989152938565791,0.6117461706794777,-0.17496901816089827,-0.5316497872377861,1.224727969682157,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.16067047624748138,0.6560019983928982,-0.17496901816089827,-1.0646335292957623,1.3689278535258045,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.03738215659795977,1.0543044478136823,-0.17496901816089827,-0.5956078362847432,1.5131277373694518,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-26 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,-0.13640847302068035,1.1428161032405233,-0.17496901816089827,-0.5742884866024243,1.6573276212130992,1.5097358206775298,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.23543478944340093,1.231327758667364,-0.17496901816089827,-0.5529691369201053,-1.6592697071907916,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.3344611058661215,1.2755835863807847,-0.17496901816089827,-0.38241433946155273,-1.515069823347144,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.45329268557338614,1.2755835863807847,-0.17496901816089827,-0.38241433946155273,-1.3708699395034967,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.49290321214247423,1.3198394140942051,-0.17496901816089827,-0.7661626337432956,-1.2266700556598493,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.5325137387115627,1.3640952418076255,-0.17496901816089827,-1.1285915783427196,-1.0824701718162018,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.4334874222888421,1.2755835863807847,-0.17496901816089827,-0.5316497872377861,-0.9382702879725544,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.3740716324352096,1.231327758667364,-0.17496901816089827,-0.44637238850851,-0.794070404128907,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.23543478944340093,1.1428161032405233,-0.17496901816089827,-0.12658214327372433,-0.6498705202852596,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.13640847302068035,1.0543044478136823,-0.17496901816089827,-0.7448432840609766,-0.5056706364416121,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.061644159824760805,0.7887694815331596,-0.17496901816089827,-0.979356130566486,-0.3614707525979647,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.5765810052229081,0.21344372125869357,-0.17496901816089827,-0.5742884866024243,-0.21727086875431728,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.3093757467510403,-1.291254420997602,-0.17496901816089827,1.8987560765465852,-0.07307098491066985,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.4282073264583053,-1.4240219041378634,-0.17496901816089827,4.883465032071252,0.07112889893297758,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.5866494327346576,-1.645301042704966,-0.17496901816089827,4.6702715352480615,0.215328782776625,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.6856757491573782,-1.7780685258452271,-0.17496901816089827,4.350481290013276,0.35952866662027244,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.8441178554337312,-1.9108360089854886,-0.17496901816089827,4.6702715352480615,0.5037285504639198,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.7450915390110107,-1.955091836698909,-0.17496901816089827,5.13929722825908,0.6479284343075673,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.7450915390110107,-1.9993476644123296,-0.17496901816089827,4.69159088493038,0.7921283181512146,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.4282073264583053,-1.9108360089854886,-0.17496901816089827,4.90478438175357,0.9363282019948621,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.0122967974828785,-1.7780685258452271,-0.17496901816089827,4.115968443507766,1.0805280858385096,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.6756073216456286,-1.5567893872781249,-0.17496901816089827,3.412429903991237,1.224727969682157,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.47755468880018753,-1.3355102487110226,-0.17496901816089827,2.517017217333837,1.3689278535258045,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.2993073192392904,-1.1142311101439202,-0.17496901816089827,1.79215932813499,1.5131277373694518,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-27 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.16067047624748138,-0.9372077992902385,-0.17496901816089827,2.45305916828688,1.6573276212130992,-1.497921230688997,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.04183889654021676,-0.7601844884365566,-0.17496901816089827,3.220555756850366,-1.6592697071907916,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.022033633255672716,-0.8486961438633975,-0.17496901816089827,3.4977073027205137,-1.515069823347144,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.11660320973613596,-0.8486961438633975,-0.17496901816089827,2.45305916828688,-1.3708699395034967,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.21562952615885653,-0.7159286607231361,-0.17496901816089827,1.5789658313117994,-1.2266700556598493,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.3344611058661215,-0.5831611775828748,-0.17496901816089827,0.1718887522787424,-1.0824701718162018,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.6909558449879154,0.08067623811843219,-0.17496901816089827,-0.44637238850851,-0.9382702879725544,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.6513453184188273,-0.14060290044867013,-0.17496901816089827,-0.48901108787314795,-0.794070404128907,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.7305663715570038,-0.007835417308408735,-0.17496901816089827,-0.8301206827902529,-0.6498705202852596,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.23543478944340093,-0.3618820390157724,-0.17496901816089827,-1.1499109280250386,-0.5056706364416121,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.4577494255156431,-0.9372077992902385,-0.17496901816089827,-1.1499109280250386,-0.3614707525979647,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.9726862709137905,-1.468277731851284,-0.17496901816089827,-0.1479014929560433,-0.21727086875431728,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.4282073264583053,-1.9993476644123296,-0.17496901816089827,0.08661135354946613,-0.07307098491066985,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.8243125921491876,-2.132115147552591,-0.17496901816089827,0.1718887522787424,0.07112889893297758,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,2.121391541417349,-2.132115147552591,-0.17496901816089827,0.6409144452897613,0.215328782776625,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,2.299638910978246,-2.132115147552591,-0.17496901816089827,1.8347980274996278,0.35952866662027244,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,2.180807331270981,-1.9108360089854886,-0.17496901816089827,2.644933315427752,0.5037285504639198,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,2.101586278132805,-1.9993476644123296,-0.17496901816089827,1.6216045306764377,0.6479284343075673,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.9233389085719081,-1.9993476644123296,-0.17496901816089827,0.6409144452897613,0.7921283181512146,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.7450915390110107,-1.8665801812720682,-0.17496901816089827,0.42772094846657077,0.9363282019948621,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.269765220181952,-1.379766076424443,-0.17496901816089827,-0.3184562904145956,1.0805280858385096,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.8934652177756135,-0.4946495221560338,-0.17496901816089827,-0.4250530388261909,1.224727969682157,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.9726862709137905,-0.7159286607231361,-0.17496901816089827,-1.0859528789780812,1.3689278535258045,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.35872310909292254,-0.1848587281620906,-0.17496901816089827,-0.5316497872377861,1.5131277373694518,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
2017-03-28 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.0814494231093052,-0.4946495221560338,-0.17496901816089827,-0.3184562904145956,1.6573276212130992,-0.9966450554612425,-0.4727278163791006,-0.1631460877611603,-0.16021350113629726
